18;LÍNGUA PORTUGUESA; Variação linguística
18;LÍNGUA PORTUGUESA; Denotação e conotação
18;LÍNGUA PORTUGUESA; Ambiguidade
18;LÍNGUA PORTUGUESA; Nomes e referência
18;LÍNGUA PORTUGUESA; Verbos e advérbios
18;LÍNGUA PORTUGUESA; Pronomes dêiticos
18;LÍNGUA PORTUGUESA; Pronomes e coesão
18;LÍNGUA PORTUGUESA; Sujeito e predicado
18;LÍNGUA PORTUGUESA; Vozes verbais
18;LÍNGUA PORTUGUESA; Adjuntos adverbiais
18;LÍNGUA PORTUGUESA; Termos nominais: estratégias de caracterização
18;LÍNGUA PORTUGUESA; Orações substantivas: sentidos e efeitos
18;LÍNGUA PORTUGUESA; Orações adjetivas: explicação ou restrição
18;LÍNGUA PORTUGUESA; Orações adverbiais
18;LÍNGUA PORTUGUESA; Orações coordenadas
18;LÍNGUA PORTUGUESA; Registros linguísticos: formalidade e adequação
18;LÍNGUA PORTUGUESA; Regência
18;LÍNGUA PORTUGUESA; Crase
18;LÍNGUA PORTUGUESA; Pontuação
18;LÍNGUA PORTUGUESA; Concordância verbal
18;LÍNGUA PORTUGUESA; Processos de formação de palavras
18;LÍNGUA PORTUGUESA; Verbo: a categoria tempo
18;LÍNGUA PORTUGUESA; Verbo: a categoria modo
18;LÍNGUA PORTUGUESA; Verbo: usos da variedade culta
18;LÍNGUA PORTUGUESA;Entendimento de texto
18;LÍNGUA PORTUGUESA; Apreensão de sentido
18;LÍNGUA PORTUGUESA; Compreensão de sentido
18;LÍNGUA PORTUGUESA; Intertextualidade
18;LÍNGUA PORTUGUESA; Relações cúmplices e relações polêmicas
18;LÍNGUA PORTUGUESA; Distorções de leitura
18;LÍNGUA PORTUGUESA; Tipos de texto: descrição, narração e dissertação
18;LÍNGUA PORTUGUESA; Funções da linguagem: noções gerais
18;LÍNGUA PORTUGUESA; Funções da linguagem: referencial, emotiva e conativa
18;LÍNGUA PORTUGUESA; Funções da linguagem: metalinguística e fática
18;LÍNGUA PORTUGUESA; Recursos expressivos: a função poética
18;LÍNGUA PORTUGUESA; Gêneros textuais: contexto e função social
18;LÍNGUA PORTUGUESA; Gêneros textuais: tema, estrutura e estilo
18;LÍNGUA PORTUGUESA; Gêneros jornalísticos narrativos
18;LÍNGUA PORTUGUESA; Gêneros jornalísticos dissertativos
18;LÍNGUA PORTUGUESA; Gêneros textuais: propósito e interlocução
18;LÍNGUA PORTUGUESA; Figuras de linguagem: semelhança
18;LÍNGUA PORTUGUESA; Figuras de linguagem: implicação mútua
18;LÍNGUA PORTUGUESA; Figuras de linguagem: oposição
18;LÍNGUA PORTUGUESA; Figuras de linguagem: tensividade
18;LÍNGUA PORTUGUESA; Temas e figuras
18;LÍNGUA PORTUGUESA; Leitura de textos não verbais
18;LÍNGUA PORTUGUESA; Humor e sociedade
18;LÍNGUA PORTUGUESA; Humor e recursos linguísticos
18;LÍNGUA PORTUGUESA; Tipos de discurso
18;LÍNGUA PORTUGUESA;Redação
18;LÍNGUA PORTUGUESA; Dominar competências: uma introdução
18;LÍNGUA PORTUGUESA; Compreender a proposta de redação
18;LÍNGUA PORTUGUESA; Desenvolver estrutura dissertativa
18;LÍNGUA PORTUGUESA; Formar repertório: reflexões sobre o “tempo”
18;LÍNGUA PORTUGUESA; Selecionar, relacionar e organizar informações
18;LÍNGUA PORTUGUESA; Interpretar fatos e opiniões: como definir a tese
18;LÍNGUA PORTUGUESA; Dominar linguagem: o parágrafo de introdução
18;LÍNGUA PORTUGUESA; Formar repertório: a constituição da cidadania
18;LÍNGUA PORTUGUESA; Sustentar posição: a argumentação
18;LÍNGUA PORTUGUESA; Adequar interlocução
18;LÍNGUA PORTUGUESA; Analisar dados concretos: números e fatos
18;LÍNGUA PORTUGUESA; Formar repertório: a Comissão Nacional da Verdade e a noção de verdade
18;LÍNGUA PORTUGUESA; Aplicar conceitos e desenvolver o tema
18;LÍNGUA PORTUGUESA; Encadeamento lógico: o parágrafo argumentativo
18;LÍNGUA PORTUGUESA; Concluir resumindo: síntese
18;LÍNGUA PORTUGUESA; Concluir participando: proposta de intervenção
18;LÍNGUA PORTUGUESA; Formar repertório: liberdade
18;LÍNGUA PORTUGUESA; Reconhecer interdiscursos na proposta
18;LÍNGUA PORTUGUESA; Aproveitar interdiscurso do repertório
18;LÍNGUA PORTUGUESA; Repertório
18;LÍNGUA PORTUGUESA; Considerar e refutar: a contra-argumentação
18;LÍNGUA PORTUGUESA; Analisar intervenções: finalidades e consequências
18;LÍNGUA PORTUGUESA; Formar repertório: geração canguru
18;LÍNGUA PORTUGUESA; Estabelecer coerência
18;LÍNGUA PORTUGUESA; Aproveitar vozes autorizadas
18;LÍNGUA PORTUGUESA; Formar repertório: cinema e sociedade
18;LÍNGUA PORTUGUESA; Dominar mecanismos de coesão
18;LÍNGUA PORTUGUESA; Revisar o texto: recursos de linguagem
18;LÍNGUA PORTUGUESA; Formação de repertório: sob o domínio do medo
18;LÍNGUA PORTUGUESA;Literatura
18;LÍNGUA PORTUGUESA; Texto literário X texto não literário
18;LÍNGUA PORTUGUESA; Elementos da narrativa/Gênero dramático
18;LÍNGUA PORTUGUESA; Renascimento artístico e cultural
18;LÍNGUA PORTUGUESA; Sonetos de Camões
18;LÍNGUA PORTUGUESA; Barroco e Neoclassicismo
18;LÍNGUA PORTUGUESA; Poesia romântica brasileira
18;LÍNGUA PORTUGUESA; Prosa romântica brasileira
18;LÍNGUA PORTUGUESA; Realismo machadiano
18;LÍNGUA PORTUGUESA; Naturalismo
