17;LÍNGUA PORTUGUESA;Gramática e texto
17;LÍNGUA PORTUGUESA; Textos temáticos e figurativos
17;LÍNGUA PORTUGUESA; Textos não verbais e sincréticos: procedimentos de leitura
17;LÍNGUA PORTUGUESA; Combinação de palavras: mecanismos de coesão frasal
17;LÍNGUA PORTUGUESA; Sujeito e predicado: manobras de construção de sentidos no texto
17;LÍNGUA PORTUGUESA; Satélites do verbo: papéis semânticos
17;LÍNGUA PORTUGUESA; Argumentação: recursos de persuasão
17;LÍNGUA PORTUGUESA; Funções do pronome se: papel argumentativo
17;LÍNGUA PORTUGUESA; Satélites do nome I: papel semântico do adjunto adnominal e do predicativo
17;LÍNGUA PORTUGUESA; Satélites do nome II: papel semântico do complemento nominal e do aposto.
17;LÍNGUA PORTUGUESA; Papel do vocativo na interlocução
17;LÍNGUA PORTUGUESA; Sintaxe dos pronomes pessoais na norma-padrão
17;LÍNGUA PORTUGUESA; Coerência textual
17;LÍNGUA PORTUGUESA; Coesão textual
17;LÍNGUA PORTUGUESA; Orações subordinadas substantivas: descrição, norma e operações de sentido
17;LÍNGUA PORTUGUESA; Orações subordinadas adjetivas: descrição, norma e operações de sentido
17;LÍNGUA PORTUGUESA; Orações subordinadas adverbiais e reduzidas: relações de sentido
17;LÍNGUA PORTUGUESA; Orações coordenadas: relações de sentido
17;LÍNGUA PORTUGUESA; Tipos de texto: descrição, narração e dissertação
17;LÍNGUA PORTUGUESA; Tipos de discurso e transposições
17;LÍNGUA PORTUGUESA; Sinais de pontuação: marca de relação sintática e produção de sentido
17;LÍNGUA PORTUGUESA; Regência: norma-padrão, marca de relação sintática e produção de sentido
17;LÍNGUA PORTUGUESA; Crase: norma-padrão, marca de relação sintática e produção de sentido
17;LÍNGUA PORTUGUESA; Concordância: norma-padrão e marca de relação sintática
17;LÍNGUA PORTUGUESA;Redação
17;LÍNGUA PORTUGUESA; Descrição, narração e dissertação a serviço dos gêneros
17;LÍNGUA PORTUGUESA; Publicidade, quadrinhos e fotojornalismo: entre a descrição e a narração
17;LÍNGUA PORTUGUESA; Artigos, editoriais e resenhas: variações dissertativas
17;LÍNGUA PORTUGUESA; Narrador e focalização
17;LÍNGUA PORTUGUESA; Elementos da narrativa: personagem, espaço e tempo
17;LÍNGUA PORTUGUESA; Reportagem e crônica: dois gêneros narrativos clássicos
17;LÍNGUA PORTUGUESA; O texto dissertativo de caráter científico: efeito de objetividade
17;LÍNGUA PORTUGUESA; Estrutura dissertativa ortodoxa
17;LÍNGUA PORTUGUESA; Recursos argumentativos
17;LÍNGUA PORTUGUESA; Propostas de intervenção
17;LÍNGUA PORTUGUESA; Auditório e carta
17;LÍNGUA PORTUGUESA; Adequação à proposta
17;LÍNGUA PORTUGUESA; Atividades de criação
17;LÍNGUA PORTUGUESA;Literatura
17;LÍNGUA PORTUGUESA; A estética realista
17;LÍNGUA PORTUGUESA; Eça de Queirós
17;LÍNGUA PORTUGUESA; Machado de Assis
17;LÍNGUA PORTUGUESA; Aluísio Azevedo
17;LÍNGUA PORTUGUESA; Estética da Belle Époque: Parnasianismo
17;LÍNGUA PORTUGUESA; Estética da Belle Époque: Simbolismo e Impressionismo
17;LÍNGUA PORTUGUESA; Pré-Modernismo
17;LÍNGUA PORTUGUESA; Vanguardas artísticas europeias
17;LÍNGUA PORTUGUESA; Fernando Pessoa
17;LÍNGUA PORTUGUESA; Semana de Arte Moderna
17;LÍNGUA PORTUGUESA; Oswald de Andrade
17;LÍNGUA PORTUGUESA; Mário de Andrade
17;LÍNGUA PORTUGUESA; Manuel Bandeira
17;LÍNGUA PORTUGUESA; Modernismo dos anos 1930: panorama
17;LÍNGUA PORTUGUESA; Carlos Drummond de Andrade
17;LÍNGUA PORTUGUESA; Graciliano Ramos
17;LÍNGUA PORTUGUESA; João Cabral de Melo Neto
17;LÍNGUA PORTUGUESA; João Guimarães Rosa
17;LÍNGUA PORTUGUESA; Clarice Lispector
