16;LÍNGUA PORTUGUESA;Análise linguística
16;LÍNGUA PORTUGUESA;Fatores de textualidade
16;LÍNGUA PORTUGUESA;Progressão textual: a coesão
16;LÍNGUA PORTUGUESA;Progressão textual: a coerência
16;LÍNGUA PORTUGUESA;Interdiscursividade e intertextualidade
16;LÍNGUA PORTUGUESA;Procedimentos de apreensão e compreensão
16;LÍNGUA PORTUGUESA;Linguagem figurada
16;LÍNGUA PORTUGUESA;Figuras de linguagem I: relações de semelhança
16;LÍNGUA PORTUGUESA;Figuras de linguagem II: relações de implicação mútua e de intensidade
16;LÍNGUA PORTUGUESA;Figuras de linguagem III: relações de oposição
16;LÍNGUA PORTUGUESA;Figuras de linguagem IV: relações de repetição e de sonoridade
16;LÍNGUA PORTUGUESA;Inferência de temas em textos figurativos
16;LÍNGUA PORTUGUESA;Variação linguística: visões sobre o fenômeno
16;LÍNGUA PORTUGUESA;Variedades linguísticas: língua e identidade
16;LÍNGUA PORTUGUESA;Variação situacional: modalidade e registro
16;LÍNGUA PORTUGUESA;Estudo das estruturas linguísticas: formas, funções e valores
16;LÍNGUA PORTUGUESA;Classes nominais I: substantivo, adjetivo, artigo e numeral
16;LÍNGUA PORTUGUESA;Classes nominais II: pronomes
16;LÍNGUA PORTUGUESA;Verbo: formas e propriedades
16;LÍNGUA PORTUGUESA;Advérbio: valores e funções
16;LÍNGUA PORTUGUESA;Classes de conexão I: causalidade, explicação e oposição
16;LÍNGUA PORTUGUESA;Classes de conexão II: outros valores semânticos
16;LÍNGUA PORTUGUESA;Literatura e Arte
16;LÍNGUA PORTUGUESA;Arte como linguagem
16;LÍNGUA PORTUGUESA;Gêneros literários clássicos
16;LÍNGUA PORTUGUESA;Renascimento artístico e cultural: épica e lírica de Luís de Camões
16;LÍNGUA PORTUGUESA;Primeiras manifestações culturais no Brasil
16;LÍNGUA PORTUGUESA;O Barroco: sermões de Antônio
16;LÍNGUA PORTUGUESA;Vieira e poesia de Gregório de Matos
16;LÍNGUA PORTUGUESA;O Arcadismo e a sistematização da literatura brasileira
16;LÍNGUA PORTUGUESA;Romantismo: a estética romântica
